Country,Name,Code,AirportCode,Rating,Description
Cypr,TUI BLUE Atlantica Mare Village,PFO10064,PFO,4.5,"kompleks 7 basenów, miniklub dla dzieci, klimatyzowane pokoje"
Turcja,Cleopatra Golden Beach Hotel,AYT61145,AYT,4.0,"ostatni całkowity remont w 2019 r., strefa spa, 2 restauracje i 3 bary"
Bułgaria,Riu Palace Sunny Beach ,BOJ11191,BOJ,4.0,"hotel tylko dla dorosłych: 18+, obiekt otwierany w 2019 r., bogata oferta sportowo-rozrywkowa"
Dominikana,Bahia Principe Luxury Bouganville,PUJ65016,PUJ,4.5,"hotel tylko dla dorosłych (18+), bogate zaplecze sportowe i wellness, przestronne, komfortowo wyposażone pokoje"
Grecja,Pilot Amphora Boutique,HER28091,HER,4.5,"kameralna atmosfera, dla osób powyżej 12 r.ż., baseny przy niektórych pokojach"
Wyspy Kanaryjskie,Riu Palace Tenerife,TFS31030,TFS,4.5,"kompleks basenów, darmowe Wi-Fi w całym hotelu, pokoje z widokiem na morze"
Meksyk,Ocean Riviera Paradise     ,CUN43061,CUN,4.5,"animacje dla dzieci, młodzieży i dorosłych, bogate zaplecze sportowo-rekreacyjne, darmowe Wi-Fi w całym hotelu"
Zjednoczone Emiraty Arabskie,Savoy Central,DXB12050,DXB,4.5,"doskonała lokalizacja, darmowe Wi-Fi w całym hotelu, komfortowe pokoje"
Albania,Villa Balani,TIA10102,TIA,5.0,"kameralna atmosfera, dobrze wyposażone pokoje"
Hiszpania,Abba Rambla,BCN10206,BCN,4.0,
Hiszpania,RIU Monica,AGP13001,AGP,4.5,"hotel tylko dla dorosłych (18+), darmowe Wi-Fi, masaże i salon kosmetyczny"
Hiszpania,Petit Palace Museum,BCN10658,BCN,No rating,
Hiszpania,Aparthotel Marinas de Nerja,AGP13003,AGP,4.0,"udogodnienia dla rodzin z dziećmi, apartamenty z aneksem kuchennym, darmowe Wi-Fi"
Hiszpania,Iberostar Selection Playa de Muro Village,PMI83093,PMI,4.5,"ostatni całkowity remont w 2019 r., bogata oferta sportowo-rekreacyjna, darmowe Wi-Fi w całym hotelu"
Grecja,Melina,JTR16023,JTR,No rating,
Grecja,Chrispy Waterpark Resort,CHQ13031,CHQ,No rating,"nowy aquapark, hotel przyjazny rodzinom z dziećmi"
Chorwacja,Atrium Hotel,SPU02601,SPU,No rating,
Egipt,Golden Beach Resort,HRG11168,HRG,4.0,"kompleks basenów, bogate wyposażenie i wiele atrakcji"
Grecja,Anemos Luxury Grand Resort Hotel,HER28023,HER,4.5,"bogata oferta sportowo-rozrywkowa, nowoczesny, ekskluzywny hotel"
Grecja,Kresten Palace,RHO19012,RHO,3.5,"rozległy, urokliwy ogród, ciekawa oferta sportowo-pielęgnacyjna, liczne atrakcje dla dzieci"
Malediwy,Hotel Riu Atoll ,MLE90140,MLE,4.5,"animacje dla dorosłych, nowoczesne wnętrza, hotel przyjazny rodzinom z dziećmi"
Grecja,Athina Luxury Suites,JTR16015,JTR,No rating,
Hiszpania,Arenas Atiram,BCN10199,BCN,No rating,
Hiszpania,Mariant Park,PMI93001,PMI,No rating,"doskonała lokalizacja, atrakcje dla dzieci, strefa spa i oferta sportowa"
Grecja,Hotel Kamari Beach,JTR10017,JTR,4.0,
Tunezja,Iberostar Averroes,NBE16202,NBE,4.5,"bogata oferta sportowo-rekreacyjna, liczne udogodnienia dla dzieci, przestronne i komfortowe pokoje"
Grecja,Esperia,KGS23007,KGS,4.5,"kameralny hotel, darmowe Wi-Fi, hotel po remoncie w 2018 r."
Egipt,Sheraton Miramar Resort,HRG16020,HRG,4.5,"kompleks basenów, przy prywatnej plaży, bogata oferta sportowa"
Egipt,Utopia Beach Club,RMF18092,RMF,4.0,"udogodnienia dla najmłodszych, różnorodna oferta rekreacyjna"
Bułgaria,Hotel Sol Luna Bay Resort,VAR19050,VAR,4.5,"hotelowy aquapark, urozmaicona oferta sportowa, dobry wybór dla rodzin"
Grecja,Irini's Rooms And Restaurant Kamari,JTR10087,JTR,No rating,
Grecja,Koala,KGS11027,KGS,4.5,"rodzinnie prowadzony hotel, dobry stosunek jakości do ceny"
Hiszpania,Insotel Punta Prima,MAH11002,MAH,4.0,"najlepsza oferta sportowa na Minorce, hotel przyjazny rodzinom z dziećmi, kompleks basenów"
Hiszpania,Diagonal Zero Barcelona,BCN10606,BCN,No rating,
Tunezja,Le Sultan,NBE16200,NBE,4.5,"hotel polecany rodzinom z dziećmi, oferta sportów wodnych na plaży, strefa spa"
Wyspy Zielonego Przylądka,Dunas de Sal,SID10050,SID,4.0,"kameralny hotel w spokojnej okolicy, wyremontowany w 2017 roku, oferta sportów wodnych"
Egipt,Falcon Naama Star,SSH11013,SSH,4.0,"hotel przyjazny rodzinom z dziećmi, kącik z shishą w hotelu"
Wyspy Kanaryjskie,Riu Paraiso Lanzarote ,ACE20001,ACE,4.0,"podgrzewany basen, muzyka na żywo, atrakcyjny program sportowy"
Grecja,Elite Suites,RHO12011,RHO,5.0,"pokoje z dostępem do basenu, darmowe Wi-Fi w całym hotelu, butikowy hotel"
Kuba,Sol Varadero Beach,VRA20114,VRA,3.5,"hotel tylko dla dorosłych: 16+, muzyka na żywo i przedstawienia, urozmaicona oferta sportowa"
Wyspy Kanaryjskie,SBH Royal Monica,ACE23004,ACE,4.0,"komfortowe pokoje, dla każdego, przy plaży"
Tunezja,Sidi Mansour Resort & Spa,DJE11033,DJE,4.5,"basen typu infinity dla dorosłych, miniklub dla dzieci, smaczna kuchnia w ramach all inclusive"
Hiszpania,Grupotel Farrutx,PMI82001,PMI,4.0,"darmowe Wi-Fi w całym hotelu, strefa spa dla dorosłych, doskonała lokalizacja"
Grecja,Toxo Hotel-Apartments,CHQ18100,CHQ,4.5,"kameralna atmosfera, aneksy kuchenne w apartamentach"
Hiszpania,Universal Aparthotel Elisa,PMI83046,PMI,4.0,"darmowe Wi-Fi w całym hotelu, apartamenty z oddzielną sypialnią, oferta sportów wodnych na plaży"
Turcja,Süral Resort,AYT41075,AYT,4.0,"liczne udogodnienia i atrakcje dla dzieci, oferta sportów wodnych, dogodna lokalizacja"
Egipt,Aqua Blu Sharm,SSH13011,SSH,4.5,"aquapark z atrakcjami wodnymi, komfortowo wyposażone pokoje, atrakcyjna lokalizacja"
Grecja,ATLANTICA Aegean Park,RHO14048,RHO,4.5,"eleganckie wnętrza, hotel przyjazny dla rodzin z dziećmi"
Hiszpania,55 Santo Tomas,MAH12006,MAH,4.5,"hotel otwarty w 2018 r., bogate zaplecze wellness, darmowe Wi-Fi w całym hotelu"
Dominikana,Bahia Principe Grand La Romana,PUJ65015,PUJ,4.0,"miniklub i atrakcje dla dzieci, urozmaicona oferta kulinarna, różnorodne udogodnienia sportowe"
Tunezja,Sentido Djerba Beach,DJE19042,DJE,4.5,"bar na plaży, darmowe Wi-Fi w całym hotelu, komfortowe pokoje"
Dominikana,Viva Wyndham Dominicus Beach,PUJ60012,PUJ,4.0,"urozmaicony program rozrywkowy , miniklub i atrakcje dla dzieci, idealne miejsce do nurkowania – przy rafie koralowej"
Egipt,Charmillion Club Resort,SSH18050,SSH,4.5,"atrakcyjna lokalizacja, hotel przyjazny dzieciom"
Bułgaria,Kaliakra Palace,VAR21043,VAR,3.0,"hotel doskonały dla rodzin, sporty wodne w okolicy, animacje dla dzieci i dorosłych"
Wyspy Kanaryjskie,Gloria Palace Royal Hotel & Spa,LPA51002,LPA,4.5,"darmowe Wi-Fi w hotelu, duży basen typu infinity, udogodnienia i atrakcje dla dzieci"
Hiszpania,Aspasios Urquinaona Design Barcelona,BCN10582,BCN,No rating,
Grecja,TUI SUNEO Atlantica Thalassa,KGS24005,KGS,4.5,"udogodnienia sportowe, przedstawienia i muzyka na żywo, darmowe Wi-Fi w hotelu"
Grecja,SplashWorld Aqualand Resort,CFU17002,CFU,3.5,"w pobliżu bezpłatny aquapark , przyjazny dla rodzin z dziećmi, oferta sportowa"
Hiszpania,Hotel Atlantis,BCN10173,BCN,No rating,
Hiszpania,Domus Selecta Qgat Hotel Restaurant Sant Cugat,BCN10278,BCN,No rating,
Bułgaria,Maritim Hotel Paradise Blue Albena,VAR41008,VAR,4.5,"przestronne pokoje i apartamenty, animacje dla dzieci, darmowe Wi-Fi w całym hotelu"
Grecja,Mythos Palace,HER28042,HER,4.5,"atrakcje dla dzieci, bogata oferta rekreacyjna, darmowe Wi-Fi w hotelu"
Bułgaria,Palace,BOJ11067,BOJ,4.0,"darmowe Wi-Fi, udogodnienia dla dzieci, komfortowo wyposażone pokoje"
Egipt,Albatros White Beach Resort,HRG11017,HRG,4.5,"kompleks basenowy, eleganckie wnętrza, ciekawa oferta rekreacyjna"
Grecja,Marilena,HER25053,HER,3.0,"oferta rekreacyjna, dobrze wyposażone pokoje"
Portugalia,Porto Mare Resort,FNC11007,FNC,4.5,"blisko atrakcji miasta, świetna oferta wellness, przepiękny, rozległy ogród"
Cypr,Mayfair Gardens,PFO10055,PFO,No rating,"hotel polecany rodzinom z dziećmi, komfortowe pokoje, oferta sportów wodnych na plaży"
Hiszpania,Catalonia Castellnou,BCN10065,BCN,No rating,
Grecja,Majestic,JTR16005,JTR,No rating,
Grecja,Grecotel Kos Imperial,KGS13020,KGS,4.5,"kompleks basenów, udogodnienia dla dzieci , bogata oferta sportów wodnych na plaży "
Hiszpania,Artiem Carlos,MAH31022,MAH,4.5,"hotel tylko dla dorosłych (16+), darmowe Wi-Fi w całym hotelu, strefa spa „Sea Spa"""
Wyspy Kanaryjskie,Landmar Playa la Arena,TFS36040,TFS,4.0,"hotel idealny dla rodzin z dziećmi, strefa tylko dla dorosłych (16+), rozległy, tropikalny ogród"
Turcja,Delphin Deluxe,AYT53040,AYT,5.0,"aquapark ze zjeżdżalniami, udogodnienia i atrakcje dla dzieci, strefa spa"
Turcja,Eftalia Downtown Hotel,AYT61048,AYT,3.5,"w sercu tętniącej życiem Alanyi, udogodnienia dla rodzin z dziećmi, strefa spa & wellness"
Chorwacja,Gava Waterman Milna Resort,SPU41004,SPU,No rating,"komfortowe pokoje, przyjazny dla rodzin z dziećmi, bezpłatny serwis plażowy"
Meksyk,Riu Palace Peninsula,CUN40038,CUN,4.5,"wydzielona strefa tylko dla dorosłych, luksusowy obiekt, darmowe Wi-Fi w całym hotelu"
Grecja,TUI SUNEO Achilleas Beach,KGS22008,KGS,4.5,"oferta sportowa, atrakcje dla dzieci, darmowe Wi-Fi w hotelu"
Indonezja - Bali,"Jimbaran Puri, A Belmond Hotel, Bali",DPS17046,DPS,4.5,"darmowe Wi-Fi w całym hotelu, muzyka na żywo i przedstawienia, strefa spa i oferta masaży"
Meksyk,Ocean Coral Turquesa,CUN42019,CUN,4.5,"darmowe Wi-Fi w całym hotelu, komfortowo wyposażone pokoje, strefa spa z jacuzzi"
Dominikana,Riu Palace Punta Cana,PUJ62052,PUJ,4.5,"wstęp do pobliskiego aquaparku w cenie, hotel po remoncie w 2018 r., obiekt w kolonialnym stylu"
Turcja,Melas Lara Resort,AYT24012,AYT,No rating,"darmowe Wi-Fi w całym hotelu, bogata oferta sportowo-rozrywkowa, strefa spa"
Bułgaria,Hotel Tishina,BOJ13020,BOJ,No rating,"kameralny obiekt, zewnętrzny basen, komfortowo urządzone pokoje"
Wyspy Kanaryjskie,Arona Gran & Spa,TFS33023,TFS,4.5,"hotel tylko dla dorosłych (16+), ostatni całkowity remont w 2016 r., blisko portu z promami pływającymi na La Gomerę"
Hiszpania,Steigenberger Golf & Spa Resort,PMI35310,PMI,4.5,"darmowe Wi-Fi w całym hotelu, nowoczesna strefa wellness, udogodnienia dla dzieci"
Hiszpania,Catalonia Sabadell,BCN10096,BCN,No rating,
Hiszpania,NH Barcelona Diagonal Center,BCN10224,BCN,No rating,
Grecja,Atlantica Mikri Poli Park (ex Carda Beach),KGS15030,KGS,4.0,"przyjazny dla rodzin z dziećmi, komfortowo wyposażone pokoje, muzyka na żywo"
Hiszpania,Medinaceli,BCN10234,BCN,No rating,
Grecja,Anthemis,SMI42000,SMI,No rating,
Egipt,Bella Vista,HRG11088,HRG,4.0,"animacje dla dzieci, nastolatków i dorosłych, strefa spa i centrum fitness"
Bułgaria,Laguna Park,BOJ11058,BOJ,4.0,"aquapark ze zjeżdżalniami, urozmaicona oferta rozrywkowa, doskonały dla rodzin"
Zanzibar,Zanzi Resort,ZNZ70010,ZNZ,5.0,"wille z prywatnym basenem, wnętrza w stylu lokalnym, darmowe Wi-Fi"
Grecja,Chersonissos Maris,HER41022,HER,4.0,"przyjazny dla najmłodszych gości, oferta wellness"
Turcja,Green Nature Resort,DLM10115,DLM,4.0,"basen ze zjeżdżalniami, przyjazny dla rodzin z dziećmi"
Kenia,Travellers Beach Hotel & Club,MBA12015,MBA,4.0,"darmowe Wi-Fi w całym hotelu, oferta sportów wodnych, atrakcje dla dzieci"
Chorwacja,Hotel Tirena,DBV11024,DBV,4.0,
Wyspy Kanaryjskie,Vanilla Garden,TFS38010,TFS,4.5,"hotel tylko dla dorosłych (16+), darmowe Wi-Fi w hotelu, nowoczesne wnętrza"
Turcja,Paloma Grida,AYT31080,AYT,4.5,"aquapark ze zjeżdżalniami, hotel polecany rodzinom z dziećmi, darmowe Wi-Fi w całym hotelu"
Hiszpania,Bonanova Park,BCN10167,BCN,No rating,
Czarnogóra,Slavija Budva Hotel,TGD10059,TGD,4.0,
Hiszpania,Best Benalmadena,AGP16070,AGP,4.0,"atrakcje dla najmłodszych, darmowe Wi-Fi w całym hotelu, przy promenadzie"
Hiszpania,Pabisa Sofia,PMI43024,PMI,3.5,"darmowe Wi-Fi w całym hotelu, hotel częściowo odremontowany, słynny ogród piwny Bierkönig w okolicy "
Portugalia,Pestana Alvor Praia Premium Beach Golf Hotel,FAO13013,FAO,4.0,"ma klifie, powyżej plaży Tres Irmaos, 5 kortów tenisowych"
Hiszpania,Gotico,BCN10029,BCN,No rating,
Grecja,Kalimera Mare,KGS15060,KGS,4.5,"kameralny obiekt, jedynie 100 m od plaży"
Bułgaria,Hotel Sol Nessebar Bay,BOJ10021,BOJ,4.0,"aquapark ze zjeżdżalniami, hotel idealny dla rodzin, bogata oferta sportowa "
Cypr,Atlantica Golden Beach,PFO10036,PFO,4.5,"hotel dla dorosłych (16+), darmowe Wi-Fi w całym hotelu, program rozrywkowy "
Turcja,Alaiye Resort & Spa,AYT55084,AYT,4.0,"urozmaicony program rozrywkowy, zróżnicowana oferta sportowa i strefa spa, atrakcje dla dzieci"
Hiszpania,Best Alcazar,AGP50006,AGP,3.5,"podgrzewany basen, centrum spa, all inclusive "
Turcja,Begonville Beach ,DLM10106,DLM,3.5,"hotel dla dorosłych (16+), bezpośrednio przy plaży, blisko lokalnych atrakcji"
Turcja,Side Alegria Hotel & Spa,AYT42014,AYT,3.5,"hotel dla dorosłych (18+), strefa spa z jacuzzi, darmowe Wi-Fi w całym hotelu"
Wyspy Kanaryjskie,Riu Palace Palmeras,LPA31012,LPA,4.5,"udogodnienia dla najmłodszych, komfortowe bungalowy i suity , dogodna lokalizacja"
Indonezja - Bali,Puri Santrian,DPS18025,DPS,4.5,"hotel w balijskim stylu, darmowe Wi-Fi w całym hotelu, obiekt przyjazny dla rodzin z dziećmi"
Bułgaria,Hotel Malibu,VAR41005,VAR,4.0,"w pobliżu aquaparku (wstęp za opłatą), animacje dla dzieci i dorosłych, udogodnienia dla rodzin"
Portugalia,Quinta do Furao,FNC22022,FNC,5.0,"kameralny obiekt, wysoki standard"
Curaçao,Dolphin Suites Curacao,CUR10070,CUR,4.5,"darmowe Wi-Fi w całym hotelu, kameralny obiekt, masaże i zajęcia jogi"
Turcja,Ömer Holiday Village,ADB11012,ADB,4.0,"basen ze zjeżdżalniami, rozległy kompleks otoczony lasem, atrakcje dla całej rodziny"
Egipt,TUI KIDS CLUB JAZ Samaya,RMF18040,RMF,4.5,"aquapark, udogodnienia i atrakcje dla dzieci"
Hiszpania,Iberostar Malaga Playa,AGP08012,AGP,4.5,"pokoje z aneksem kuchennym, darmowe Wi-Fi, brodzik i miniklub dla dzieci"
Kenia,Leisure Lodge Hotel,MBA21027,MBA,4.0,"miniklub i atrakcje dla dzieci, pokoje po remoncie w 2018 r., oferta sportów wodnych"
Turcja,Limak Lara Deluxe Hotel & Resort,AYT24061,AYT,4.5,"2 aquaparki na terenie hotelu, hotel polecany rodzinom z dziećmi, urozmaicona oferta sportowa"
Hiszpania,Teatre Auditori,BCN10189,BCN,No rating,
Chorwacja,Hotel Royal Blue,DBV11034,DBV,4.5,
Hiszpania,Pestana Arena Barcelona,BCN10226,BCN,No rating,
Hiszpania,MH Apartments Suites,BCN10372,BCN,No rating,
Hiszpania,Hotel Blancafort Spa Thermal,BCN30001,BCN,No rating,
Wyspy Kanaryjskie,Labranda Marieta,LPA31118,LPA,4.0,"hotel tylko dla dorosłych: 18+, darmowe Wi-Fi w całym hotelu, strefa spa i oferta masaży "
Turcja,Hotel Side Star Beach,AYT43065,AYT,4.5,"udogodnienia i atrakcje dla dzieci, darmowe Wi-Fi w całym hotelu, strefa spa"
Wyspy Kanaryjskie,H10 Ocean Dunas,FUE24002,FUE,4.5,"hotel tylko dla dorosłych (18+), darmowe Wi-Fi w całym hotelu, atrakcyjna lokalizacja"
Wyspy Kanaryjskie,Don Manolito,TFS11006,TFS,3.5,"kameralny hotel, siłownia i sauna fińska do dyspozycji gości, darmowe Wi-Fi w całym hotelu"
Tunezja,Vincci Dar Midoun,DJE19024,DJE,3.5,"przyjazny dla rodzin z dziećmi, spokojne otoczenie, serwis plażowy w cenie"
Turcja,Hotel Royal Wings,AYT24062,AYT,4.5,"aquapark ze zjeżdżalniami, ekskluzywna strefa spa, bogata oferta rozrywkowa i sportowa"
Grecja,Rodos Park Suites & Spa,RHO11040,RHO,4.5,"hotel z pięknym widokiem na Stare Miasto, komfortowe pokoje, kameralny obiekt "
Turcja,Monachus Hotel & Spa,AYT42024,AYT,4.5,"basen ze zjeżdżalniami, program rozrywkowy dla dzieci i dorosłych, strefa spa & wellness"
Wyspy Kanaryjskie,Iberostar Playa Gaviotas ,FUE11033,FUE,4.5,"przyjazny dla rodzin z dziećmi, bezpośrednio przy piaszczystej plaży, strefa tylko dla dorosłych"
Albania,Empire Hotel,TIA10105,TIA,4.0,"basen na dachu, eleganckie wnętrza, 300 metrów od prywatnej piaszczystej plaży"
Grecja,Ariadne,HER52015,HER,4.0,"niedaleko centrum miasta, hotel przyjazny dzieciom"
Turcja,The Land of Legends Theme Park,AYT31025,AYT,5.0,"baśniowy park rozrywki, hotel polecany rodzinom z dziećmi, przestronne i komfortowe pokoje"
Jamajka,Hotel Riu Negril,MBJ22014,MBJ,4.0,"miniklub i atrakcje dla dzieci, urozmaicona oferta kulinarna, przestronne, stylowo urządzone pokoje"
Turcja,Hotel Commodore Elite Suites Spa,AYT42023,AYT,5.0,"hotel tylko dla dorosłych (18+), idealny wybór dla par, strefa spa i bogata oferta sportowa"
Hiszpania,Citadines Ramblas Barcelona,BCN10019,BCN,No rating,
Hiszpania,Amare Beach Hotel Ibiza,IBZ29031,IBZ,4.5,"hotel dla dorosłych (16+), nowoczesne wnętrza, pokoje z widokiem na morze"
Curaçao,Hotel Morena Resort,CUR20018,CUR,4.5,"darmowe Wi-Fi w całym hotelu, kameralny obiekt, strefa spa i masaże"
Tunezja,El Mouradi Club Kantaoui,NBE11006,NBE,3.5,"bardzo dobra lokalizacja, zaplecze sportowe, jasne i przestronne pokoje"
Malediwy,Thulhagiri Island Resort and Spa,MLE20036,MLE,4.0,"lokalizacja na niewielkiej, kameralnej wyspie, wspaniałe warunki do nurkowania, muzyka na żywo i przedstawienia"
Grecja,Annabelle Beach Resort,HER41002,HER,4.0,"komfortowe pokoje, bogata oferta sportowa i rekreacyjna"
Wyspy Kanaryjskie,Faro Jandia,FUE11040,FUE,4.5,"tuż przy Playa Jandia, muzyka na żywo, darmowe Wi-Fi w całym hotelu"
Bułgaria,DIT Majestic Beach Resort,BOJ11033,BOJ,4.5,"atrakcje dla dzieci, młodzieży i dorosłych, apartamenty i studia z aneksem kuchennym"
Grecja,Strogili Hotel,JTR10039,JTR,No rating,
Grecja,Apollo Beach,RHO13005,RHO,4.5,"muzyka na żywo, każdy znajdzie w nim coś dla siebie"
Portugalia,Quinta Penha de Franca Mar,FNC11016,FNC,4.5,"kameralny hotel, w niedalekiej odległości od centrum Funchal, rozległy, urokliwy ogród"
Grecja,Rebecca's Village,CFU32041,CFU,4.0,"bogata oferta rekreacyjna, hotel przyjazny dla rodzin z dziećmi"
Grecja,Kalidon,SMI40040,SMI,No rating,
Grecja,Agla,RHO11010,RHO,4.0,"blisko atrakcji miasta, dobry stosunek jakości do ceny"
Turcja,Greenwood Resort,AYT14021,AYT,4.5,"baseny ze zjeżdżalniami, darmowe Wi-Fi w całym hotelu, urozmaicona oferta sportowa"
Hiszpania,Sunotel Junior,BCN10222,BCN,No rating,
Turcja,Turquoise Hotel,AYT46025,AYT,4.5,"aquapark ze zjeżdżalniami, urozmaicona oferta sportowa, hotel polecany rodzinom z dziećmi"
Hiszpania,Aparthotel República,BCN10532,BCN,No rating,
Turcja,TUI MAGIC LIFE Jacaranda,AYT41065,AYT,4.0,"urozmaicona oferta sportowa, darmowe Wi-Fi w całym hotelu, komfortowe pokoje"
Turcja,Sherwood Suites Resort,AYT24031,AYT,4.5,"basen ze zjeżdżalniami, komfortowe suity z aneksem kuchennym, darmowe Wi-Fi w całym hotelu"
Grecja,Athena,RHO11080,RHO,3.5,"niedaleko atrakcji miasta Rodos, basen zewnętrzny "
Wyspy Kanaryjskie,Hotel Puerto de Mogan,LPA52012,LPA,4.5,"pokoje z widokiem na morze , strefa spa, darmowe Wi-Fi w całym hotelu"
Hiszpania,Barcelona House,BCN10139,BCN,No rating,
Grecja,Triton Garden,HER21028,HER,4.0,"kameralna atmosfera, hotel przyjazny dla rodzin z dziećmi"
Hiszpania,Suites Avenue,BCN10375,BCN,No rating,
Turcja,Titanic Deluxe Golf Belek,AYT31057,AYT,No rating,"darmowe Wi-Fi w całym hotelu, strefa spa, hotel polecany rodzinom z dziećmi"
Tunezja,Iberostar Mehari Djerba,DJE19002,DJE,4.5,"przyjazny dla rodzin z dziećmi, komfortowe pokoje"
Wyspy Kanaryjskie,Secrets Lanzarote Resort & Spa,ACE26025,ACE,4.0,"darmowe Wi-Fi w całym obiekcie, pokoje z widokiem na morze, dla osób dorosłych"
Meksyk,Riu Palace Mexico,CUN43045,CUN,4.5,"kompleks 5 basenów, udogodnienia dla dzieci, przestronne, komfortowo wyposażone suity"
Hiszpania,Catalonia La Pedrera,BCN10408,BCN,No rating,
Chorwacja,Hotel Ora,SPU02051,SPU,No rating,
Grecja,Lyttos Beach,HER41090,HER,4.5,"rozbudowana strefa spa, bogata oferta sportowa, urozmaicone animacje"
Bułgaria,Hotel Royal Bay,BOJ15070,BOJ,3.0,"darmowy wstęp do aquaparku (na terenie kompleksu), dobry wybór dla rodzin, pokoje z widokiem na morze"
Bułgaria,Hotel Melia Grand Hermitage,VAR21060,VAR,4.0,"niewielki aquapark (3 zjeżdżalnie), hotel doskonały dla rodzin, luksusowo wyposażona strefa spa"
Dominikana,Secrets Royal Beach Punta Cana,PUJ62064,PUJ,4.5,"hotel tylko dla dorosłych (18+), wybrane sporty wodne w cenie, luksusowa strefa spa"
Grecja,Astir Thira,JTR16011,JTR,No rating,
Turcja,TUI BLUE Sarigerme Park,DLM15050,DLM,4.5,"bogata oferta sportowa BLUEf!t, darmowe Wi-Fi w całym hotelu, udogodnienia dla rodzin z dziećmi, ok.10 min spaceru od Sarigerme"
Hiszpania,Marfil Playa,PMI68053,PMI,4.5,"kompleks 3 basenów, atrakcje dla dzieci, darmowe Wi-Fi w całym hotelu"
Wyspy Zielonego Przylądka,Agua Hotels Sal Vila Verde ,SID10030,SID,3.5,"w spokojnej okolicy, udogodnienia dla najmłodszych i program rozrywkowy dla dorosłych"
Hiszpania,Eurostars Ramblas,BCN10454,BCN,No rating,
Hiszpania,Grupotel Montecarlo,PMI82003,PMI,4.0,"darmowe Wi-Fi w hotelu, strefa spa, nowoczesne wnętrza"
Wyspy Kanaryjskie,Aparthotel Playa Calera,GMZ10015,TFS,4.0,"pokoje z aneksem kuchennym, 2 baseny na tarasie na dachu, dogodna lokalizacja"
Kenia,Neptune Paradise Beach Resort & Spa,MBA24002,MBA,4.0,"w stylu afrykańskiej wioski, program rozrywkowy, strefa spa z jacuzzi"
Portugalia,Vila Galé Atlantico,FAO18021,FAO,4.0,"darmowe Wi-Fi w całym hotelu, atrakcje dla najmłodszych, strefa spa"
Hiszpania,Pabisa Orlando,PMI43040,PMI,3.5,"dogodna lokalizacja w pobliżu miejskich atrakcji, darmowe Wi-Fi w całym hotelu, komfortowe apartamenty z aneksem kuchennym "
Turcja,Club Marvy,ADB15031,ADB,4.5,"aquapark ze zjeżdżalniami, komfortowe pokoje, spokojne położenie"
Portugalia,Casabela  ,FAO17011,FAO,4.0,"darmowe Wi-Fi w całym hotelu, otoczony śródziemnomorską roślinnością, komfortowe pokoje"
Turcja,Alva Donna Side Beach,AYT41040,AYT,4.5,"kompleks basenów, liczne udogodnienia i atrakcje dla dzieci, strefa spa"
Wyspy Kanaryjskie,Melia Fuerteventura,FUE12001,FUE,4.0,"hotel położony bezpośrednio przy plaży Sottavento, idealne miejsce dla kitesurferów i windsurferów, kompleks basenów"
Wyspy Kanaryjskie,Paradise Park Fun Lifestyle Hotel ,TFS33012,TFS,4.5,"miniklub i animacje dla dzieci, komfortowo urządzone pokoje, kompleks 5 basenów i 4 jacuzzi"
Grecja,Hotel Lagomandra Beach,SKG35019,SKG,4.0,"hotel polecany rodzinom z dziećmi, strefa spa, darmowe Wi-Fi w całym hotelu"
Hiszpania,Exe Laietana Palace,BCN10339,BCN,No rating,
Grecja,Sunrise Zante,ZTH13012,ZTH,No rating,"dla dorosłych 18+, kameralny hotel"
Hiszpania,U232,BCN10664,BCN,No rating,
Hiszpania,Bagues,BCN10649,BCN,No rating,
Cypr,Evabelle Napa Hotel Apartaments,LCA20034,LCA,4.5,"apartamenty z oddzielną sypialnią, dogodna lokalizacja, dobry stosunek jakości do ceny"
Grecja,12 Island Villas,RHO14006,RHO,4.5,"wille z dostępem do basenu, darmowe Wi-Fi, udogodnienia dla dzieci"
Tunezja,Diar Lemdina,NBE16018,NBE,4.5,"aquapark ze zjeżdżalniami, w orientalnym stylu, komfortowe pokoje"
Turcja,Hotel Side Star Resort,AYT41019,AYT,4.5,"pokoje rodzinne i z widokiem na morze, strefa spa , udogodnienia dla dzieci"
Tunezja,El Ksar Resort & Thalasso,NBE12035,NBE,3.5,"przyjazny rodzinom z dziećmi, leżaki i parasole na plaży gratis, rozległy teren hotelowy"
Cypr,Atlantica Sungarden Park,LCA20201,LCA,No rating,"eleganckie wnętrza, komfortowe pokoje, basen i klub dla dzieci"
Turcja,Sunmelia Beach Resort,AYT51015,AYT,3.0,"aquapark z 8 zjeżdżalniami, atrakcje dla dzieci , strefa spa i oferta sportowa"
Turcja,Paloma Pasha Resort,ADB15040,ADB,4.5,"bezpośrednio przy prywatnej piaszczystej plaży, bogata oferta sportowa , blisko centrum kurortu Özdere"
Indonezja - Bali,Sheraton Bali Kuta Resort,DPS15062,DPS,4.5,"darmowe Wi-Fi w całym hotelu, basen typu infinity, udogodnienia dla rodzin z dziećmi"
Hiszpania,Hotel Nouvel,BCN10042,BCN,No rating,
Hiszpania,Riu Festival,PMI43037,PMI,4.0,"muzyka na żywo i przedstawienia , darmowe Wi-Fi w całym hotelu, komfortowo wyposażone pokoje"
Seszele,Fishermans Cove Resort,SEZ10020,SEZ,4.0,"doskonała lokalizacja, luksusowe pokoje z widokiem na morze, strefa spa "
